0
0.02
50
20000
1.03698,184.023,81474.6,0.554859
1.0231,188.492,79859.2,0.570198
1.02236,193.241,79728.1,0.584834
1.00669,197.365,78122.5,0.598778
1.0056,202.08,77941.9,0.613461
0.987182,206.443,76097.8,0.628417
0.988794,211.512,76071.3,0.644485
0.969006,215.731,74047.4,0.659565
0.969548,221.253,73954.8,0.67706
0.94981,225.565,71956.6,0.692614
0.948717,231.297,71671.2,0.711216
0.930893,236.031,69885,0.728054
0.925191,240.997,69159.7,0.744968
0.90959,246.543,67584,0.764414
0.902197,251.507,66671.1,0.78193
0.888998,257.018,65132.2,0.802512
0.875004,262.491,63889.4,0.820995
0.865346,267.639,62838.2,0.8394
0.850623,273.292,61337.8,0.860136
0.839546,278.644,60174.5,0.879634
0.824909,284.307,58723.6,0.900578
0.813171,289.738,57515.1,0.920749
0.79816,295.437,56071.3,0.942053
0.786312,300.917,54851.7,0.96291
0.770141,306.761,53191.2,0.98651
0.754142,314.155,51595.2,1.01508
0.739349,319.39,50242.8,1.03549
0.725146,326.233,48787.5,1.06297
0.709736,330.909,47499.7,1.08106
0.694443,337.781,46070.5,1.10835
0.682271,342.574,44872.4,1.12896
0.669855,349.547,43474.2,1.15962
0.651469,353.184,42222.4,1.1725
0.636893,360.571,40780.8,1.20429
0.618892,367.803,39618.1,1.2286
0.64098,355.81,42502.2,1.1678
0.793758,288.573,59674.9,0.889488
0.875057,254.562,65581.4,0.785882
0.894871,246.885,67060.8,0.762213
0.90287,241.442,67941.6,0.743865
0.919304,235.433,69498,0.723679
0.925149,230.393,70219,0.706778
0.940929,224.69,71789.5,0.687492
0.945867,220,72354.3,0.672267
0.96375,214.659,74055.3,0.654468
0.963524,209.163,74174.4,0.637126
0.980473,204.602,75884.1,0.621566
0.982033,199.941,76160.8,0.606787
0.995159,195.532,77552.8,0.591974
0.99007,190.731,77730.8,0.575298
