1
500
0.2
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
1,0.75,0.8875,2.5
0.999999,0.750001,0.887499,2.5
0.999999,0.750002,0.887498,2.5
0.999997,0.750003,0.887497,2.5
0.999995,0.750005,0.887494,2.5
0.999992,0.750009,0.88749,2.5
0.999986,0.750016,0.887483,2.5
0.999976,0.750027,0.88747,2.5
0.99996,0.750044,0.887451,2.5
0.999935,0.750073,0.887419,2.5
0.999895,0.750117,0.887369,2.49999
0.999834,0.750186,0.887293,2.49999
0.999742,0.750288,0.887179,2.49999
0.999608,0.750437,0.887012,2.49998
0.999415,0.750652,0.886773,2.49997
0.999144,0.750954,0.886437,2.49996
0.998773,0.751368,0.885976,2.49994
0.998276,0.751923,0.885358,2.49991
0.997622,0.752653,0.884547,2.49988
0.996784,0.75359,0.883506,2.49984
0.995729,0.754768,0.882199,2.49979
0.994431,0.75622,0.880589,2.49974
0.992864,0.757975,0.878648,2.49967
0.991008,0.760057,0.87635,2.4996
0.988848,0.762483,0.873678,2.49952
0.986375,0.765266,0.870622,2.49943
0.983587,0.768409,0.86718,2.49935
0.980488,0.771913,0.863359,2.49927
0.977086,0.775769,0.859169,2.4992
0.973393,0.779966,0.854629,2.49915
0.969425,0.784489,0.849759,2.49911
0.965202,0.789321,0.844583,2.4991
0.960742,0.794441,0.839127,2.49911
0.956065,0.79983,0.833418,2.49916
0.951192,0.805468,0.82748,2.49924
0.946142,0.811335,0.82134,2.49937
0.940934,0.817412,0.815022,2.49954
0.935586,0.82368,0.808548,2.49976
0.930114,0.830124,0.80194,2.50004
0.924534,0.836726,0.795216,2.50037
0.918859,0.843473,0.788395,2.50076
0.913102,0.850352,0.781492,2.50121
0.907274,0.857351,0.774522,2.50173
0.901386,0.864459,0.767499,2.50231
0.895446,0.871667,0.760432,2.50295
0.889464,0.878966,0.753333,2.50367
0.883446,0.886348,0.746212,2.50446
0.8774,0.893806,0.739075,2.50531
0.87133,0.901334,0.731931,2.50624
0.865242,0.908927,0.724786,2.50724
0.859141,0.91658,0.717644,2.50832
0.85303,0.924289,0.710512,2.50947
0.846913,0.93205,0.703393,2.5107
0.840793,0.93986,0.696291,2.51201
0.834673,0.947717,0.689208,2.51339
0.828553,0.955619,0.682147,2.51485
0.822435,0.963566,0.675109,2.51639
0.816319,0.971557,0.668094,2.51802
0.810206,0.979594,0.661103,2.51972
