1
100
0.2
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
1,0.75,1,2.5
0.999999,0.750001,0.999999,2.5
0.999997,0.750003,0.999996,2.5
0.99999,0.750011,0.999987,2.49999
0.99997,0.750035,0.999958,2.49997
0.999914,0.750102,0.99988,2.49991
0.999771,0.750271,0.999679,2.49977
0.999434,0.750669,0.999208,2.49943
0.998709,0.751529,0.998193,2.49871
0.997276,0.753226,0.99619,2.49728
0.994691,0.756293,0.992579,2.49469
0.990422,0.761371,0.986626,2.49042
0.983944,0.769107,0.977615,2.48392
0.974855,0.780025,0.965019,2.47477
0.962963,0.794426,0.948613,2.46274
0.948306,0.812367,0.928509,2.44781
0.931111,0.833691,0.905085,2.43012
0.911726,0.858106,0.878887,2.40995
0.890546,0.885256,0.850516,2.38762
0.867961,0.914784,0.820554,2.36345
0.844314,0.94637,0.78951,2.33773
0.81988,0.979766,0.757787,2.31067
0.794823,1.01486,0.725636,2.28238
0.769072,1.05188,0.692999,2.25271
0.74163,1.09246,0.658687,2.22041
0.700028,1.15636,0.607602,2.16992
0.671134,1.20252,0.572852,2.1339
0.649014,1.23891,0.546666,2.10576
0.630391,1.27032,0.524904,2.08166
0.614726,1.2973,0.506804,2.0611
0.602001,1.31961,0.492244,2.0442
0.592287,1.33688,0.48122,2.0312
0.585511,1.34904,0.473589,2.02212
0.581328,1.35657,0.468919,2.01658
0.579129,1.36048,0.466503,2.01382
0.578201,1.36206,0.465536,2.01286
0.577926,1.3624,0.465324,2.01291
0.577884,1.36225,0.465413,2.01344
0.577846,1.36199,0.465573,2.01426
0.577674,1.36175,0.465718,2.01549
0.577246,1.36157,0.465831,2.01747
0.576369,1.36143,0.465915,2.02091
0.574731,1.36132,0.465979,2.02694
0.571874,1.36124,0.466031,2.0373
0.567178,1.36117,0.46607,2.05434
0.559937,1.36111,0.466104,2.08106
0.54946,1.36107,0.46613,2.12086
0.535259,1.36103,0.46615,2.17722
0.517247,1.36099,0.466172,2.25314
0.495849,1.36098,0.466176,2.3504
0.472093,1.36093,0.466201,2.46879
0.447385,1.36094,0.466194,2.60511
0.423387,1.3609,0.466213,2.75288
0.401569,1.3609,0.466215,2.90246
0.38304,1.3609,0.466212,3.04284
0.368364,1.36085,0.466235,3.16423
0.357489,1.36089,0.466212,3.26032
0.350028,1.36083,0.466241,3.33002
0.345241,1.36086,0.466225,3.37609
0.34242,1.36085,0.466234,3.40396
0.340891,1.36083,0.466246,3.41932
0.340123,1.36087,0.466229,3.42691
0.339805,1.3608,0.466257,3.43033
0.339635,1.36073,0.466167,3.43139
0.339204,1.35901,0.465402,3.4301
0.334777,1.34081,0.456943,3.4123
0.303605,1.204,0.399022,3.2857
0.21457,0.710366,0.240338,2.80023
0.139186,0.119797,0.117907,2.1178
0.125631,0.00531908,0.10071,2.0041
0.125021,0.00018175,0.100024,2.00014
0.125001,6.11084e-06,0.100001,2
0.125,2.0442e-07,0.1,2
0.125,6.78709e-09,0.1,2
