0
0.0196078
51
30000
1.03635,184.141,81433.6,0.555186
1.02146,188.539,79812.1,0.570051
1.02309,193.17,79845.8,0.584395
1.00588,197.002,78104.7,0.597503
1.00695,201.934,78089,0.61285
0.987626,206.06,76203.4,0.626958
0.989663,211.097,76200,0.64296
0.969525,215.192,74214,0.657354
0.970714,220.522,74171.9,0.674238
0.951363,224.752,72170.6,0.689657
0.949608,230.393,71824.8,0.708012
0.936326,234.984,70222.7,0.725186
0.92269,240.11,69052.7,0.741796
0.916387,244.828,68308.6,0.757877
0.901,250.29,66732.4,0.777272
0.893421,255.189,65840.4,0.794475
0.878481,260.703,64310.6,0.814341
0.869295,265.77,63295,0.832417
0.854716,271.321,61815.5,0.852671
0.844263,276.546,60696.6,0.871685
0.830097,282.099,59262.1,0.892306
0.818631,287.437,58069,0.912116
0.804426,292.998,56661,0.933044
0.792294,298.408,55427.4,0.953514
0.777696,304.005,54008.3,0.974971
0.765028,309.633,52723.9,0.996824
0.747545,316.236,51001.4,1.02323
0.733004,322.898,49550.7,1.04961
0.718358,327.734,48295.6,1.06825
0.70487,334.31,46889.9,1.09547
0.692065,339.099,45702.9,1.11523
0.676644,345.339,44247.9,1.14134
0.65998,349.886,43081.8,1.15739
0.648365,356.983,41701.4,1.18965
0.637619,361.115,40668,1.20847
0.622288,367.035,39172.9,1.23636
0.59934,374.625,37978,1.25778
0.909519,242.916,68366.9,0.748817
0.882464,251.916,65433.4,0.781882
0.900277,245.823,67343.4,0.759625
0.905379,240.676,68058.3,0.741897
0.922808,234.632,69718.6,0.721446
0.926881,229.821,70285.2,0.705352
0.945598,224.238,72059.1,0.68652
0.945337,218.859,72211.8,0.669252
0.96606,214.236,74164.7,0.653479
0.964024,208.777,74174.6,0.636113
0.981921,204.343,75949.5,0.620971
0.982323,199.901,76149.3,0.606798
0.99803,195.631,77871.8,0.591908
0.997576,190.263,77704.9,0.576154
