0
0.02
50
20000
1.03611,184.135,81392.3,0.555244
1.02111,189.097,79779.8,0.571756
1.02229,192.865,79677,0.583862
1.00416,196.921,77753.7,0.598095
1.009,202.345,78098.6,0.614684
0.988164,206.24,75885.9,0.628988
0.991289,211.591,76090.7,0.645457
0.966945,216.031,73542.2,0.662041
0.963711,221.68,73599.3,0.677953
0.944813,224.96,72040.2,0.688535
0.950574,231.318,71803,0.711322
0.928547,236.084,69378.7,0.729947
0.932414,242.063,69491.7,0.749379
0.906685,246.035,67034.5,0.764736
0.901349,251.674,66864,0.780954
0.887352,256.252,65236.2,0.798744
0.867108,263.117,63738.2,0.820203
0.867437,267.756,63273.3,0.837886
0.846267,272.381,60840.9,0.858555
0.843855,278.421,60626,0.877896
0.811383,283.152,58191,0.893593
0.818346,290.176,58307.6,0.918764
0.783811,293.705,55599.5,0.932002
0.790971,301.498,55827.9,0.959124
0.743519,304.31,52010.3,0.972421
0.759353,320.504,52163.4,1.03349
0.726987,316.024,49816.3,1.02031
0.739784,329.366,49903.6,1.07177
0.703075,322.178,47254.1,1.0503
0.69802,345.374,46253.7,1.13393
0.693804,337.817,45454.7,1.11544
0.68126,349.38,43089.1,1.17411
0.663054,350.947,42226.3,1.17533
0.640635,361.632,40225.6,1.21971
0.597409,362.117,39196.9,1.1948
0.591684,374.197,38628.6,1.23773
0.579836,377.391,37308.5,1.25741
1.0107,205.949,80034.7,0.618539
0.905318,240.692,67768.5,0.743507
0.911917,242.894,67643.6,0.753731
0.943221,236.197,69888.6,0.733355
0.937599,229.747,69592.6,0.712711
0.961711,225.615,72027.4,0.696751
0.952237,219.221,72069.1,0.673467
0.967107,214.603,74273.4,0.654474
0.962223,210.384,74522.3,0.638915
0.977758,206.402,76594.8,0.623257
0.978392,200.738,76585.1,0.606388
0.992916,196.464,77916.5,0.592734
0.992749,192.003,78031.3,0.5788
