1
100
0.25
1,0,1,2.5
1,9.46105e-14,1,2.5
1,5.92107e-13,1,2.5
1,2.92825e-12,1,2.5
1,1.42042e-11,1,2.5
1,6.67622e-11,1,2.5
1,3.04136e-10,1,2.5
1,1.34205e-09,1,2.5
1,5.73284e-09,1,2.5
1,2.36897e-08,1,2.5
1,9.46211e-08,1,2.5
1,3.64967e-07,1,2.5
0.999999,1.35797e-06,0.999998,2.5
0.999996,4.86808e-06,0.999994,2.5
0.999986,1.67885e-05,0.99998,2.49999
0.999953,5.56018e-05,0.999934,2.49995
0.999851,0.000176472,0.999791,2.49985
0.999548,0.000535427,0.999367,2.49955
0.998692,0.00154869,0.998169,2.49869
0.996405,0.0042603,0.99497,2.4964
0.990613,0.0111515,0.98688,2.49058
0.97658,0.0279909,0.967349,2.47637
0.947366,0.0637199,0.927009,2.44628
0.911129,0.109341,0.877628,2.40808
0.880082,0.149556,0.835976,2.37471
0.853316,0.185121,0.800549,2.34541
0.828835,0.21844,0.768535,2.31812
0.80566,0.250715,0.738578,2.29184
0.783368,0.282468,0.710087,2.26613
0.761768,0.313927,0.682792,2.24081
0.740765,0.345208,0.656548,2.21578
0.720296,0.37638,0.63126,2.19098
0.700317,0.407493,0.606856,2.16636
0.680794,0.438585,0.583279,2.14191
0.661701,0.469689,0.560483,2.11758
0.643017,0.500826,0.538431,2.09338
0.624728,0.532012,0.517094,2.06928
0.606823,0.563255,0.496448,2.04527
0.5893,0.594553,0.476477,2.02137
0.572157,0.625898,0.45717,1.99757
0.5554,0.657272,0.438521,1.9739
0.539039,0.688641,0.420529,1.95037
0.523093,0.719958,0.403204,1.92702
0.507591,0.75113,0.386564,1.90391
0.492618,0.782023,0.370678,1.88116
0.478216,0.812288,0.355602,1.859
0.464793,0.841512,0.341662,1.83771
0.452493,0.868707,0.329021,1.81782
0.441646,0.892329,0.318318,1.80188
0.434307,0.911225,0.310341,1.78642
0.428974,0.922152,0.304975,1.77735
0.426172,0.928192,0.303217,1.77872
0.426,0.92861,0.302509,1.77529
0.42652,0.928589,0.302745,1.77451
0.426598,0.928695,0.302677,1.77378
0.42678,0.928216,0.302917,1.77444
0.426645,0.927855,0.302939,1.77512
0.426334,0.927829,0.302844,1.77586
0.426198,0.928155,0.302697,1.77556
0.4262,0.928352,0.302614,1.77507
0.426459,0.928532,0.302624,1.77405
0.42653,0.928382,0.30267,1.77402
0.426649,0.927891,0.302868,1.77469
0.426516,0.927441,0.302971,1.77585
0.426406,0.927674,0.302984,1.77638
0.426395,0.928239,0.302924,1.77607
0.426509,0.928437,0.302986,1.77597
0.426498,0.928413,0.303034,1.77629
0.42596,0.928414,0.30302,1.77846
0.424022,0.928117,0.303034,1.78667
0.418515,0.927585,0.303033,1.81017
0.40514,0.92715,0.30297,1.86954
0.375717,0.926924,0.302841,2.01509
0.320192,0.929981,0.304016,2.3737
0.275465,0.925099,0.302275,2.74332
0.262638,0.92242,0.301284,2.86786
0.259964,0.922946,0.30161,2.90049
0.259363,0.924057,0.302002,2.911
0.259586,0.927871,0.303282,2.92083
0.263398,0.935278,0.306045,2.90478
0.265029,0.935571,0.305856,2.88511
0.266068,0.933567,0.305362,2.86921
0.265701,0.926818,0.303124,2.85211
0.264458,0.921557,0.301382,2.84905
0.264301,0.921159,0.301288,2.84985
0.264051,0.920311,0.301034,2.85016
0.264356,0.921974,0.301648,2.85267
0.266874,0.932404,0.305221,2.85922
0.267447,0.933629,0.305752,2.85806
0.26762,0.933495,0.305719,2.85591
0.267868,0.933953,0.305855,2.85453
0.268675,0.936597,0.306651,2.85336
0.274348,0.961341,0.31435,2.86451
0.230438,0.705406,0.242752,2.6336
0.136291,0.0927058,0.113266,2.07765
0.12583,0.00700193,0.100933,2.00533
0.125058,0.000490854,0.100065,2.00037
0.125004,3.41313e-05,0.100005,2.00003
0.125,2.1975e-06,0.1,2
0.125,0,0.1,2
