0
0.0196078
51
30000
1.03488,184.245,81317.2,0.555502
1.02484,189.003,79897.1,0.572093
1.01716,193.282,79056.4,0.58594
1.00927,197.627,78186.3,0.600097
1.00112,202.052,77285.8,0.614599
0.992672,206.554,76355.2,0.62944
0.983935,211.135,75396.8,0.64462
0.974925,215.792,74411.1,0.660143
0.965544,220.518,73390.3,0.676
0.955916,225.323,72349.8,0.692201
0.946101,230.203,71285.7,0.708783
0.935733,235.121,70173.3,0.725635
0.92519,240.129,69056.6,0.742837
0.914628,245.22,67923.7,0.760507
0.903382,250.308,66733.7,0.778348
0.891909,255.483,65542.3,0.796522
0.880583,260.751,64347.3,0.815235
0.86856,265.988,63094.2,0.83407
0.856302,271.302,61844.1,0.853205
0.844241,276.708,60594.3,0.872921
0.831503,282.056,59294.6,0.892679
0.81854,287.482,58000.4,0.912748
0.805942,292.995,56715.6,0.933463
0.792517,298.441,55376,0.954199
0.779129,303.941,54062.3,0.975175
0.7653,309.612,52684.6,0.997306
0.748211,316.538,51005.5,1.02463
0.733852,322.34,49640.7,1.04745
0.719777,327.984,48307.3,1.06999
0.705794,333.581,46987.9,1.09265
0.691836,339.121,45676,1.11544
0.677975,344.674,44382.7,1.13853
0.663984,350.128,43091.7,1.16157
0.650251,355.691,41835.1,1.18516
0.636198,361.011,40566.6,1.20828
0.62262,366.568,39351.5,1.23232
0.608665,371.79,38118.5,1.25561
0.588681,381.442,36743.3,1.29037
1.09163,183.322,88012,0.545654
0.93013,234.875,69089.5,0.728347
0.901789,242.078,67436.4,0.748163
0.916537,235.91,69417.5,0.724475
0.927605,230.437,70559.2,0.706143
0.938638,225.129,71705.8,0.688397
0.948793,219.842,72761.7,0.670936
0.958849,214.806,73822.3,0.65428
0.968198,209.785,74805.1,0.637861
0.977446,204.982,75771,0.622225
0.985786,200.224,76677.6,0.60675
0.994882,195.677,77421.8,0.592831
0.998357,191.528,77733.4,0.580105
