0
0.02
50
0
1.02981,182.931,81837,0.548437
1.02273,187.092,81055,0.561669
1.0151,191.421,80214,0.575512
1.00716,195.838,79341.8,0.589698
0.998914,200.339,78438.5,0.604228
0.99036,204.924,77504.1,0.619105
0.981493,209.593,76538.5,0.63433
0.972311,214.342,75542.1,0.649907
0.962813,219.171,74514.9,0.665837
0.952998,224.077,73457.4,0.682121
0.942868,229.059,72370.1,0.698761
0.932425,234.113,71253.8,0.715756
0.921673,239.238,70109.3,0.733107
0.910615,244.43,68937.6,0.750811
0.899259,249.687,67739.7,0.768869
0.887611,255.004,66517,0.787278
0.87568,260.379,65271,0.806037
0.863476,265.808,64003,0.825141
0.851009,271.286,62714.8,0.84459
0.83829,276.812,61408.2,0.86438
0.825332,282.38,60084.6,0.884511
0.812143,287.99,58745.9,0.904984
0.798731,293.641,57393.1,0.925812
0.785088,299.337,56026,0.947026
0.77116,305.107,54639.8,0.968736
0.75665,311.076,53206.1,0.991447
0.737123,319.13,51294,1.02245
0.720286,326.069,49661.6,1.04951
0.70535,332.18,48226.5,1.07366
0.690864,338.07,46846.5,1.09724
0.676563,343.854,45495.5,1.12067
0.662367,349.569,44166,1.14413
0.648253,355.229,42855.4,1.16765
0.634216,360.84,41563.4,1.19128
0.620264,366.401,40290.7,1.21501
0.606407,371.913,39038,1.23884
0.592657,377.374,37806.4,1.26278
0.579029,382.781,36597.1,1.28681
0.565537,388.132,35411,1.31092
0.552193,393.425,34249.2,1.33512
0.539012,398.658,33112.5,1.35937
0.800111,272.559,58378.1,0.852797
0.904977,230.894,69333.9,0.705009
0.89372,233.247,68133.8,0.713955
0.905073,227.324,69352.9,0.69405
0.915622,221.688,70491.5,0.675256
0.925661,216.231,71580.4,0.657177
0.93522,210.939,72622,0.639759
0.944334,205.803,73619.3,0.622952
0.953089,200.832,74581.1,0.606765
