0
0.0196078
51
30000
1.03513,184.084,81319.9,0.555073
1.02206,189.849,79863.3,0.573995
1.01483,194.015,79085.5,0.58738
1.00667,198.468,78199.8,0.601821
0.998405,202.935,77303.3,0.616379
0.989799,207.497,76372.4,0.631326
0.980909,212.134,75413.9,0.646599
0.971716,216.849,74426.3,0.662216
0.962225,221.64,73410.7,0.678175
0.952435,226.504,72367.2,0.694477
0.942348,231.439,71296.5,0.711121
0.931966,236.443,70199.4,0.728107
0.921295,241.512,69076.6,0.745434
0.910338,246.645,67929.3,0.763099
0.899103,251.837,66758.5,0.781099
0.887597,257.084,65565.5,0.799433
0.875828,262.384,64351.7,0.818095
0.863808,267.733,63118.7,0.83708
0.85155,273.125,61868.1,0.856385
0.839059,278.556,60601.5,0.875999
0.826373,284.023,59321.9,0.895923
0.813445,289.518,58028.1,0.916129
0.800471,295.036,56732.6,0.936629
0.787081,300.574,55414.3,0.957385
0.774095,306.103,54125.2,0.978366
0.760087,311.746,52770.5,0.999939
0.746392,317.315,51446.9,1.02148
0.732645,322.898,50125.2,1.04332
0.718825,328.482,48806,1.06542
0.704948,334.059,47491.6,1.08775
0.691035,339.621,46184.2,1.11028
0.677105,345.165,44886,1.13302
0.66318,350.687,43598.8,1.15594
0.649279,356.182,42324.6,1.17904
0.635422,361.643,41065.5,1.20229
0.621617,367.081,39821.2,1.22575
0.607936,372.423,38602.7,1.24909
0.594156,377.994,37367.5,1.27387
0.996122,215.211,77122.3,0.653683
0.900037,244.255,67322.9,0.754793
0.906334,240.861,67974.6,0.743317
0.920461,234.423,69458.1,0.721238
0.931027,229.156,70573.7,0.703441
0.941628,223.858,71700.4,0.685625
0.951683,218.728,72774,0.668496
0.961344,213.719,73811.2,0.651864
0.970608,208.826,74804.8,0.635737
0.979344,204.114,75763.9,0.62022
0.987593,199.483,76612.7,0.605313
0.9939,195.766,77443.7,0.592724
0.997479,191.632,77726.1,0.580191
