0
0.002
502
30000
1.03487,183.14,81280.9,0.552292
1.03488,183.326,81280.9,0.552855
1.0336,183.77,81137.1,0.554341
1.03348,184.21,81115.1,0.555713
1.03215,184.623,80977.7,0.557071
1.03201,185.026,80951.9,0.558336
1.03047,185.44,80793.3,0.559721
1.03066,185.932,80801.3,0.561228
1.02904,186.304,80635.6,0.562483
1.02911,186.787,80631.5,0.563975
1.02758,187.17,80476.4,0.565259
1.02761,187.629,80467.1,0.566685
1.0259,188.03,80295.9,0.568026
1.02615,188.51,80305.9,0.569512
1.0244,188.885,80128.3,0.570787
1.02454,189.388,80133.1,0.572331
1.02292,189.767,79971.3,0.573602
1.02292,190.249,79958.9,0.575101
1.02145,190.652,79807.7,0.576453
1.02138,191.095,79787.5,0.577846
1.0197,191.509,79617.1,0.579241
1.0199,192.009,79622.8,0.58079
1.01819,192.39,79451.2,0.582082
1.0183,192.89,79448.7,0.583633
1.01671,193.282,79285.9,0.584961
1.01664,193.768,79267.3,0.586482
1.01506,194.185,79114.5,0.587854
1.01505,194.633,79097.9,0.589268
1.0134,195.052,78925.6,0.590701
1.01353,195.556,78924.6,0.592269
1.01184,195.954,78755.4,0.593617
1.01182,196.435,78741.9,0.595118
1.01015,196.848,78575.9,0.596505
1.01014,197.336,78561.8,0.598035
1.00852,197.753,78401.3,0.599431
1.00844,198.229,78378.2,0.600941
1.00692,198.669,78224.3,0.602408
1.00675,199.117,78191.2,0.603846
1.00523,199.572,78039.2,0.605359
1.00518,200.013,78020.9,0.606752
1.00334,200.453,77833.7,0.60826
1.00366,200.973,77849.3,0.609873
1.00167,201.361,77650.6,0.611226
1.00194,201.887,77662.7,0.612855
0.999984,202.278,77468.7,0.61421
1.00018,202.805,77474.7,0.615848
0.99821,203.206,77283.2,0.617223
0.99842,203.724,77288.1,0.61884
0.996478,204.124,77094.7,0.620229
0.996656,204.652,77096.3,0.621881
0.994766,205.055,76906.6,0.623281
0.994908,205.58,76904.6,0.624931
0.992975,205.989,76715.3,0.626337
0.993141,206.51,76715.8,0.627972
0.991203,206.919,76524.2,0.629389
0.991363,207.454,76522.8,0.631072
0.98953,207.864,76336,0.632507
0.98956,208.396,76323.7,0.634187
0.987765,208.818,76146.4,0.635631
0.987676,209.332,76124.9,0.637257
0.985901,209.769,75953.4,0.638734
0.985787,210.273,75927,0.640342
0.98407,210.729,75757,0.641891
0.983944,211.216,75725.6,0.643468
0.982285,211.684,75559.7,0.645057
0.982117,212.131,75527.5,0.646501
0.980164,212.603,75337.1,0.648113
0.980452,213.146,75347.4,0.64982
0.978333,213.566,75137.7,0.651301
0.978617,214.112,75145.2,0.65303
0.976526,214.527,74937,0.654502
0.976721,215.076,74939.8,0.656232
0.974606,215.497,74735.7,0.6577
0.974774,216.041,74736.3,0.659413
0.972652,216.468,74531.9,0.660902
0.972855,217.01,74532.4,0.662623
0.970753,217.435,74326,0.664123
0.970954,217.979,74325.7,0.665857
0.968851,218.403,74119.3,0.667357
0.969037,218.95,74118,0.669097
0.966936,219.375,73912.2,0.670601
0.967108,219.924,73909.8,0.672348
0.965017,220.349,73705,0.673855
0.965159,220.899,73700.8,0.675606
0.963071,221.326,73497.9,0.677112
0.96318,221.876,73491.7,0.678863
0.961082,222.307,73290.3,0.68037
0.961186,222.856,73283.4,0.682122
0.959081,223.29,73081.6,0.683641
0.959208,223.84,73074.8,0.685403
0.957106,224.274,72871.1,0.686937
0.957249,224.828,72863.9,0.688719
0.955147,225.262,72658.3,0.690267
0.955289,225.821,72649.9,0.69207
0.953195,226.257,72442.6,0.693638
0.953283,226.834,72427.9,0.695507
0.95139,227.299,72239.7,0.697148
0.951072,227.784,72187.1,0.698773
0.949439,228.331,72022.8,0.700648
0.948952,228.798,71958.7,0.702212
0.947293,229.352,71797.7,0.704085
0.946726,229.825,71730.7,0.705655
0.945064,230.391,71565,0.70759
0.944257,230.895,71477.6,0.709267
0.943052,231.464,71330.8,0.711293
0.941585,231.979,71225.1,0.712849
0.941298,232.406,71175.5,0.714303
0.93979,232.924,71021.1,0.716097
0.939414,233.374,70962.6,0.717634
0.937841,233.919,70801.1,0.719525
0.937321,234.384,70734.4,0.721096
0.935643,234.939,70575.6,0.722968
0.935116,235.404,70509.7,0.724531
0.933437,235.966,70349.4,0.726438
0.932997,236.432,70285.1,0.728032
0.931399,236.99,70122.6,0.729969
0.930924,237.461,70054.8,0.731588
0.929348,238.013,69895.1,0.733504
0.928744,238.49,69822.4,0.735118
0.927094,239.045,69666.6,0.736997
0.926429,239.522,69593.3,0.738592
0.924711,240.088,69437.3,0.740481
